# Rime user dictionary
#@/db_name	moqi
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	1633
#@/user_id	b9b9d84e-d65d-4f94-b6e5-e4206f09e7a8
an[bn pd[ff 	安排	c=1 d=1 t=1481
yz[uo ji[pv ge[rl 	有几个	c=1 d=1 t=1038
yz[uo mw[du yz[uo 	有没有	c=2 d=1.67706 t=879
yz[uo na[ke xp[ve 	有哪些	c=1 d=1 t=1115
yz[uo ua[kg 	有啥	c=2 d=1.97369 t=62
yz[uo uf[ru me[ps 	有什么	c=1 d=1 t=35
yz[uo ui[oc jm[mo 	有时间	c=2 d=1.24562 t=1289
yz[uo xn[ww qi[co 	有效期	c=1 d=1 t=495
yz[uo yi[aa ge[rl 	有一个	c=1 d=1 t=811
yz[uo ys[kf 	有用	c=1 d=1 t=436
yz[vn 	又	c=1 d=1 t=461
za 	咋	c=1 d=0.158217 t=1465
za ji[yu hx[gd 	咋计划	c=1 d=1 t=1466
za qk 	咋请	c=1 d=1 t=1476
za ve[zw me[ps tu[bq rj[xh 	咋这么突然	c=1 d=1 t=47
za[kv kj[uo 	咋看	c=1 d=1 t=673
za[kv yh[my 	咋样	c=5 d=1.04236 t=1314
zd 	在	c=4 d=1.83591 t=1529
zd[ar ci[dq 	再次	c=1 d=1 t=979
zd[ut gs[bs si[vk 	在公司	c=1 d=1 t=580
zd[ut li[tt mm[ao 	在里面	c=1 d=1 t=214
zd[ut uh[ba bj[wl 	在上班	c=1 d=1 t=416
ze 	则	c=0 d=0.1 t=170
ze ti[fz xk[yu 	则提醒	c=1 d=1 t=171
zf[vx me[ps 	怎么	c=1 d=0.100973 t=1508
zf[vx me[ps ng[sb 	怎么能	c=1 d=1 t=882
zf[vx me[ps yh[my 	怎么样	c=1 d=1 t=1438
zg[bo 	赠	c=1 d=1 t=482
zg[bo pb[kk 	赠品	c=1 d=1 t=434
zg[bo ss[zt 	赠送	c=6 d=4.59407 t=502
zg[to jx[lk 	增加	c=4 d=1.55937 t=870
zi 	字	c=1 d=1 t=1261
zi[db ge[mk 	资格	c=2 d=2.07139 t=177
zi[po ds[yl 	自动	c=2 d=1.07647 t=1624
zi[po ds[yl fh[fw da[ar 	自动放大	c=1 d=1 t=1357
zi[po yj[uk 	自研	c=1 d=1 t=1073
zi[rz xi[st 	仔细	c=1 d=1 t=117
zj[kz mf[rm 	咱们	c=9 d=1.49444 t=1484
zo 	做	c=2 d=1.85214 t=300
zo[rw de[bu 	做的	c=1 d=1 t=1168
zo[rw yi[aa ge[rl 	做一个	c=1 d=1 t=1478
zs 	总	c=4 d=3.03198 t=1312
zs[bx bu[le 	总部	c=1 d=1 t=359
zs[bx mm[ao ji[hv 	总面积	c=1 d=1 t=1285
zu[sq jm[rn 	组件	c=2 d=1.99005 t=125
zu[sq vi[sv 	组织	c=3 d=1.51099 t=1072
zv[oy di[ru 	最低	c=1 d=1 t=450
zv[oy do[xx 	最多	c=0 d=0.1 t=12
zv[oy do[xx bc[rm cy[uz 	最多保存	c=1 d=1 t=13
zv[oy xb[lj 	最新	c=2 d=1.00156 t=1628
zv[yu jx[lm 	醉驾	c=1 d=1 t=535
zz 	走	c=1 d=1.00949 t=531
